date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-04,10,IWM,short,-0.20001220703125,0.0,-0.20001220703125
2026-08-31,12,XLK,long,-0.220001220703125,0.0,-0.220001220703125
2026-08-31,12,XLK,long,-0.079986572265625,0.0,-0.079986572265625
2026-08-31,12,XLK,long,0.097503662109375,0.0,0.097503662109375
2026-08-31,12,XLK,long,0.00250244140625,0.0,0.00250244140625
2026-08-31,13,XLK,long,0.479736328125,0.0,0.479736328125
2026-08-31,13,XLK,long,-0.96240234375,0.0,-0.96240234375
2026-08-31,13,XLK,long,1.727386474609375,0.0,1.727386474609375
2026-08-31,13,XLK,long,-0.574859619140625,0.0,-0.574859619140625
2026-08-31,13,XLK,long,-3.2199859619140625,0.0,-3.2199859619140625
2026-08-31,13,XLK,long,-0.4600982666015625,0.0,-0.4600982666015625
2026-08-31,13,XLK,long,-2.069915771484375,0.0,-2.069915771484375
2026-08-31,13,XLK,long,0.459747314453125,0.0,0.459747314453125
2026-08-31,13,XLK,long,2.640228271484375,0.0,2.640228271484375
2026-08-31,13,XLK,long,0.879852294921875,0.0,0.879852294921875
2026-08-31,13,XLK,long,3.465179443359375,0.0,3.465179443359375
2026-08-31,13,XLK,long,-0.1051025390625,0.0,-0.1051025390625
2026-08-31,13,XLK,long,0.5999755859375,0.0,0.5999755859375
2026-08-31,13,XLK,long,-0.19989013671875,0.0,-0.19989013671875
2026-08-31,13,XLK,long,3.599853515625,0.0,3.599853515625
2026-08-31,13,XLK,long,0.2001953125,0.0,0.2001953125
2026-08-31,14,XLK,long,-1.80023193359375,0.0,-1.80023193359375
2026-08-31,14,XLK,long,-0.19989013671875,0.0,-0.19989013671875
2026-08-31,14,XLK,long,4.4000244140625,0.0,4.4000244140625
2026-08-31,14,XLK,long,-0.2001953125,0.0,-0.2001953125
2026-08-31,14,XLK,long,1.5200347900390625,0.0,1.5200347900390625
2026-08-31,14,XLK,long,0.190185546875,0.0,0.190185546875
2026-08-31,14,XLK,long,-1.0799560546875,0.0,-1.0799560546875
2026-08-31,14,XLK,long,-0.001922607421875,0.0,-0.001922607421875
2026-08-31,14,XLK,long,0.901702880859375,0.0,0.901702880859375
2026-08-31,14,XLK,long,2.0401763916015625,0.0,2.0401763916015625
2026-08-31,14,XLK,long,-0.3400726318359375,0.0,-0.3400726318359375
2026-08-31,14,XLK,long,-2.56005859375,0.0,-2.56005859375
2026-08-31,14,XLK,long,-0.079833984375,0.0,-0.079833984375
2026-08-31,14,XLK,long,-1.875,0.0,-1.875
2026-08-31,14,XLK,long,0.299835205078125,0.0,0.299835205078125
2026-08-31,14,XLK,long,-3.8999176025390625,0.0,-3.8999176025390625
2026-08-31,14,XLK,long,0.209991455078125,0.0,0.209991455078125
2026-08-31,14,XLK,long,0.34991455078125,0.0,0.34991455078125
2026-08-31,14,XLK,long,-0.1299285888671875,0.0,-0.1299285888671875
2026-08-31,14,XLK,long,0.389984130859375,0.0,0.389984130859375
2026-09-02,11,XLK,short,0.1750030517578125,0.0,0.1750030517578125
2026-09-02,11,XLK,short,-0.029998779296875,0.0,-0.029998779296875
2026-09-04,11,XLK,short,1.019989013671875,0.0,1.019989013671875
2026-09-04,11,XLK,short,-0.059967041015625,0.0,-0.059967041015625
2026-09-04,11,XLK,short,-1.100006103515625,0.0,-1.100006103515625
2026-09-04,11,XLK,short,-0.050048828125,0.0,-0.050048828125
2026-09-04,11,XLK,short,-0.5999755859375,0.0,-0.5999755859375
2026-09-04,11,XLK,short,0.0479736328125,0.0,0.0479736328125
2026-09-04,11,XLK,short,0.503997802734375,0.0,0.503997802734375
2026-09-04,11,XLK,short,-0.079986572265625,0.0,-0.079986572265625
2026-09-04,12,XLK,short,-0.139984130859375,0.0,-0.139984130859375
2026-09-04,12,XLK,short,0.019989013671875,0.0,0.019989013671875
2026-09-04,12,XLK,short,-0.046600341796875,0.0,-0.046600341796875
2026-09-04,12,XLK,short,-0.083404541015625,0.0,-0.083404541015625
2026-09-04,12,XLK,short,-0.125,0.0,-0.125
2026-09-04,12,XLK,short,-0.0059967041015625,0.0,-0.0059967041015625
2026-09-09,15,XLK,long,-0.8800048828125,0.0,-0.8800048828125
2026-09-09,15,XLK,long,0.01995849609375,0.0,0.01995849609375
2026-09-09,15,XLK,long,-0.344970703125,0.0,-0.344970703125
2026-09-09,15,XLK,long,0.0299835205078125,0.0,0.0299835205078125
2026-09-09,15,XLK,long,0.3599853515625,0.0,0.3599853515625
2026-09-09,15,XLK,long,-0.0299835205078125,0.0,-0.0299835205078125
2026-09-09,15,XLK,long,-0.1199798583984375,0.0,-0.1199798583984375
2026-09-09,15,XLK,long,0.4799652099609375,0.0,0.4799652099609375
2026-09-09,15,XLK,long,-0.0299835205078125,0.0,-0.0299835205078125
2026-09-09,15,XLK,long,-0.2099761962890625,0.0,-0.2099761962890625
2026-09-09,15,XLK,long,-0.19500732421875,0.0,-0.19500732421875
2026-09-09,15,XLK,long,-0.0750274658203125,0.0,-0.0750274658203125
2026-09-09,15,XLK,long,-0.04998779296875,0.0,-0.04998779296875
2026-09-09,15,XLK,long,-0.019989013671875,0.0,-0.019989013671875
2026-09-09,15,XLK,long,-0.07000732421875,0.0,-0.07000732421875
2026-09-09,15,XLK,long,-0.02001953125,0.0,-0.02001953125
2026-09-09,15,XLK,long,0.100006103515625,0.0,0.100006103515625
2026-09-09,15,XLK,long,-0.019989013671875,0.0,-0.019989013671875
2026-09-09,15,XLK,long,-0.060211181640625,0.0,-0.060211181640625
2026-09-09,15,XLK,long,-0.019805908203125,0.0,-0.019805908203125
2026-09-10,14,XLK,short,-1.349945068359375,0.0,-1.349945068359375
2026-09-10,14,XLK,short,0.4486083984375,0.0,0.4486083984375
2026-09-10,14,XLK,short,-0.4486083984375,0.0,-0.4486083984375
2026-09-10,14,XLK,short,-0.559906005859375,0.0,-0.559906005859375
2026-09-10,14,XLK,short,-0.41998291015625,0.0,-0.41998291015625
2026-09-10,14,XLK,short,0.727996826171875,0.0,0.727996826171875
2026-09-10,14,XLK,short,0.5718841552734375,0.0,0.5718841552734375
2026-09-10,14,XLK,short,-0.2600555419921875,0.0,-0.2600555419921875
2026-09-10,14,XLK,short,-0.5199127197265625,0.0,-0.5199127197265625
2026-09-10,14,XLK,short,-1.5014190673828125,0.0,-1.5014190673828125
2026-09-10,14,XLK,short,0.2013397216796875,0.0,0.2013397216796875
2026-09-10,14,XLK,short,-0.2398681640625,0.0,-0.2398681640625
2026-09-10,14,XLK,short,-0.1201171875,0.0,-0.1201171875
2026-09-10,14,XLK,short,0.1649932861328125,0.0,0.1649932861328125
2026-09-10,14,XLK,short,0.2751007080078125,0.0,0.2751007080078125
2026-09-10,14,XLK,short,-1.200103759765625,0.0,-1.200103759765625
2026-09-10,14,XLK,short,-0.099945068359375,0.0,-0.099945068359375
2026-09-10,15,XLK,short,-0.200042724609375,0.0,-0.200042724609375
2026-09-10,15,XLK,short,0.5999755859375,0.0,0.5999755859375
2026-09-10,15,XLK,short,1.100006103515625,0.0,1.100006103515625
2026-09-10,15,XLK,short,0.200042724609375,0.0,0.200042724609375
2026-09-10,15,XLK,short,-0.269989013671875,0.0,-0.269989013671875
2026-09-10,15,XLK,short,0.320068359375,0.0,0.320068359375
2026-09-10,15,XLK,short,-0.0400390625,0.0,-0.0400390625
2026-09-10,15,XLK,short,0.1199951171875,0.0,0.1199951171875
2026-09-10,15,XLK,short,0.1600341796875,0.0,0.1600341796875
2026-09-10,15,XLK,short,-0.9600830078125,0.0,-0.9600830078125
2026-09-10,15,XLK,short,-0.0799560546875,0.0,-0.0799560546875
2026-09-10,15,XLK,short,0.1400299072265625,0.0,0.1400299072265625
2026-09-10,15,XLK,short,-0.120025634765625,0.0,-0.120025634765625
2026-09-10,15,XLK,short,0.030029296875,0.0,0.030029296875
2026-09-10,15,XLK,short,0.3299560546875,0.0,0.3299560546875
2026-09-10,15,XLK,short,-0.059967041015625,0.0,-0.059967041015625
2026-09-10,15,XLK,short,0.239959716796875,0.0,0.239959716796875
2026-09-10,15,XLK,short,-0.059967041015625,0.0,-0.059967041015625
2026-09-10,15,XLK,short,-0.35003662109375,0.0,-0.35003662109375
2026-09-10,15,XLK,short,0.050048828125,0.0,0.050048828125
2026-09-10,15,XLK,short,0.9749603271484375,0.0,0.9749603271484375
2026-09-10,15,XLK,short,0.0250244140625,0.0,0.0250244140625
2026-09-01,10,SOXX,long,6.74896240234375,0.0,6.74896240234375
2026-09-01,10,SOXX,long,-1.24969482421875,0.0,-1.24969482421875
2026-09-01,10,SOXX,long,60.41986083984375,0.0,60.41986083984375
2026-09-01,10,SOXX,long,28.3055419921875,0.0,28.3055419921875
2026-09-01,10,SOXX,long,-2.035858154296875,0.0,-2.035858154296875
2026-09-02,10,SOXX,long,-52.0606689453125,0.0,-52.0606689453125
2026-09-02,10,SOXX,long,-2.738494873046875,0.0,-2.738494873046875
2026-09-03,10,SOXX,short,-0.979461669921875,0.0,-0.979461669921875
2026-09-03,10,SOXX,short,4.8988037109375,0.0,4.8988037109375
2026-09-03,10,SOXX,short,-0.47900390625,0.0,-0.47900390625
2026-09-03,10,SOXX,short,4.80029296875,0.0,4.80029296875
2026-09-03,10,SOXX,short,80.6396484375,0.0,80.6396484375
2026-09-03,10,SOXX,short,-4.31982421875,0.0,-4.31982421875
2026-09-03,10,SOXX,short,-43.68017578125,0.0,-43.68017578125
2026-09-03,10,SOXX,short,-0.9609375,0.0,-0.9609375
2026-09-03,11,SOXX,short,-292.559326171875,0.0,-292.559326171875
2026-09-03,11,SOXX,short,3.44915771484375,0.0,3.44915771484375
2026-09-03,12,SOXX,long,46.74896240234375,0.0,46.74896240234375
2026-09-03,12,SOXX,long,-3.400726318359375,0.0,-3.400726318359375
2026-09-03,12,SOXX,long,-33.5994873046875,0.0,-33.5994873046875
2026-09-03,12,SOXX,long,4.2015380859375,0.0,4.2015380859375
2026-09-03,12,SOXX,long,-18.4801025390625,0.0,-18.4801025390625
2026-09-03,12,SOXX,long,-1.26123046875,0.0,-1.26123046875
2026-09-03,13,SOXX,long,26.56060791015625,0.0,26.56060791015625
2026-09-03,13,SOXX,long,9.544189453125,0.0,9.544189453125
2026-09-03,13,SOXX,long,-13.69317626953125,0.0,-13.69317626953125
2026-09-03,13,SOXX,long,1.659088134765625,0.0,1.659088134765625
2026-09-03,13,SOXX,long,-70.92919921875,0.0,-70.92919921875
2026-09-03,13,SOXX,long,-1.6416015625,0.0,-1.6416015625
2026-09-03,13,SOXX,long,-11.0390625,0.0,-11.0390625
2026-09-03,13,SOXX,long,5.279296875,0.0,5.279296875
2026-09-03,13,SOXX,long,24.439483642578125,0.0,24.439483642578125
2026-09-03,13,SOXX,long,-5.6397705078125,0.0,-5.6397705078125
2026-09-03,13,SOXX,long,-10.5791015625,0.0,-10.5791015625
2026-09-03,13,SOXX,long,1.8389892578125,0.0,1.8389892578125
2026-09-03,13,SOXX,long,21.150054931640625,0.0,21.150054931640625
2026-09-03,13,SOXX,long,1.349945068359375,0.0,1.349945068359375
2026-09-03,13,SOXX,long,-2.419677734375,0.0,-2.419677734375
2026-09-03,13,SOXX,long,2.419677734375,0.0,2.419677734375
2026-09-03,13,SOXX,long,-6.019317626953125,0.0,-6.019317626953125
2026-09-03,13,SOXX,long,0.859527587890625,0.0,0.859527587890625
2026-09-03,13,SOXX,long,9.675262451171875,0.0,9.675262451171875
2026-09-03,13,SOXX,long,1.935577392578125,0.0,1.935577392578125
2026-09-03,13,SOXX,long,3.77984619140625,0.0,3.77984619140625
2026-09-03,13,SOXX,long,2.0994873046875,0.0,2.0994873046875
2026-09-03,13,SOXX,long,5.039794921875,0.0,5.039794921875
2026-09-03,13,SOXX,long,3.77984619140625,0.0,3.77984619140625
2026-09-03,14,SOXX,long,-15.539794921875,0.0,-15.539794921875
2026-09-03,14,SOXX,long,1.68035888671875,0.0,1.68035888671875
2026-09-03,14,SOXX,long,41.57958984375,0.0,41.57958984375
2026-09-04,9,SOXX,short,48.7598876953125,0.0,48.7598876953125
2026-09-04,9,SOXX,short,1.0360107421875,0.0,1.0360107421875
2026-09-04,9,SOXX,short,-280.99755859375,0.0,-280.99755859375
2026-09-04,9,SOXX,short,9.82659912109375,0.0,9.82659912109375
2026-09-04,11,SOXX,long,-95.947998046875,0.0,-95.947998046875
2026-09-04,11,SOXX,long,5.46533203125,0.0,5.46533203125
2026-09-08,10,SOXX,short,-62.6195068359375,0.0,-62.6195068359375
2026-09-08,10,SOXX,short,1.010986328125,0.0,1.010986328125
2026-09-08,11,SOXX,long,-99.0484619140625,0.0,-99.0484619140625
2026-09-08,11,SOXX,long,-2.10205078125,0.0,-2.10205078125
2026-09-08,11,SOXX,long,28.35205078125,0.0,28.35205078125
2026-09-08,11,SOXX,long,-1.051025390625,0.0,-1.051025390625
2026-09-08,11,SOXX,long,110.40252685546875,0.0,110.40252685546875
2026-09-08,11,SOXX,long,-9.6610107421875,0.0,-9.6610107421875
2026-09-08,11,SOXX,long,71.249755859375,0.0,71.249755859375
2026-09-08,11,SOXX,long,5.590576171875,0.0,5.590576171875
2026-09-08,11,SOXX,long,-9.682861328125,0.0,-9.682861328125
2026-09-08,11,SOXX,long,4.58203125,0.0,4.58203125
2026-09-08,11,SOXX,long,-28.47418212890625,0.0,-28.47418212890625
2026-09-08,11,SOXX,long,-2.6826171875,0.0,-2.6826171875
2026-09-08,11,SOXX,long,-34.0152587890625,0.0,-34.0152587890625
2026-09-08,11,SOXX,long,12.57476806640625,0.0,12.57476806640625
2026-09-08,11,SOXX,long,11.0576171875,0.0,11.0576171875
2026-09-08,11,SOXX,long,2.79302978515625,0.0,2.79302978515625
2026-09-08,11,SOXX,long,72.58197021484375,0.0,72.58197021484375
2026-09-08,11,SOXX,long,4.35516357421875,0.0,4.35516357421875
2026-09-08,11,SOXX,long,-84.0853271484375,0.0,-84.0853271484375
2026-09-08,11,SOXX,long,6.6983642578125,0.0,6.6983642578125
2026-09-08,11,SOXX,long,-4.35516357421875,0.0,-4.35516357421875
2026-09-08,12,SOXX,long,11.72418212890625,0.0,11.72418212890625
2026-09-08,12,SOXX,long,4.69049072265625,0.0,4.69049072265625
2026-09-08,12,SOXX,long,18.09130859375,0.0,18.09130859375
2026-09-08,12,SOXX,long,6.03179931640625,0.0,6.03179931640625
2026-09-08,12,SOXX,long,-81.1827392578125,0.0,-81.1827392578125
2026-09-08,12,SOXX,long,0.66064453125,0.0,0.66064453125
2026-09-08,12,SOXX,long,-27.29888916015625,0.0,-27.29888916015625
