order_id,date,time,action,action_cn,ticker,shares,price,pnl,reason,client_order_id,order_status,source
353464d2-7d17-40c8-866a-7439b0d99772,2026-07-30,2026-07-30 17:33:24,SHORT,做空,AAPL,142,331.891338,0.0,Alpaca Broker Executed Sync,,,
e4651cf6-7446-4f49-ab5e-163534932938,2026-07-30,2026-07-30 17:37:37,SELL,卖出,SNDK,37,1260.041351,-97.52,Alpaca Broker Executed Sync,,,
626fca19-8b06-4fb0-971f-7a50e76d274a,2026-07-30,2026-07-30 17:38:08,SELL,卖出,MU,1,870.6,13.72,Alpaca Broker Executed Sync,,,
8b0b7fb0-a770-4206-ba8a-2f70e0ebbf2e,2026-07-30,2026-07-30 17:38:08,SHORT,做空,SNDK,37,1256.43,0.0,Alpaca Broker Executed Sync,,,
edb55997-aab4-4977-922f-4abebaf5518f,2026-07-30,2026-07-30 17:38:08,SELL,卖出,AMD,97,487.14,218.25,Alpaca Broker Executed Sync,,,
77b5c5d9-284f-4660-93d1-25a97c464261,2026-07-30,2026-07-30 17:38:39,BUY,买入,MU,54,871.04,0.0,Alpaca Broker Executed Sync,,,
7bbf5ef1-7efd-4d6c-9944-48b47bd5dce2,2026-07-30,2026-07-30 17:38:39,SELL,卖出,MSFT,1,456.72,1.0,Alpaca Broker Executed Sync,,,
ae97a626-5698-49c2-9e96-6f29f3929e85,2026-07-30,2026-07-30 17:38:40,BUY,买入,AMD,97,486.98,0.0,Alpaca Broker Executed Sync,,,
2f7dd40c-9101-48c7-a76c-fe6b269ac584,2026-07-30,2026-07-30 17:39:12,BUY,买入,MSFT,103,456.730777,0.0,Alpaca Broker Executed Sync,,,
3b1b251a-9a36-4c89-887c-ae0d9e55d554,2026-07-30,2026-07-30 17:40:16,SELL,卖出,AMD,97,487.0,99.07,Alpaca Broker Executed Sync,,,
9d34689f-c5b2-4362-9780-717f4adb80c2,2026-07-30,2026-07-30 17:40:47,SELL,卖出,AMD,97,486.72,-25.22,Alpaca Broker Executed Sync,,,
e4c57e57-209d-4e2c-9e4e-0177974a1bb1,2026-07-30,2026-07-30 17:42:27,COVER,平空,AAPL,142,332.491831,-85.27,Alpaca Broker Executed Sync,,,
d10d170c-ce1d-4cb4-a661-49d5a0e77835,2026-07-30,2026-07-30 17:42:58,BUY,买入,AAPL,141,332.481844,0.0,Alpaca Broker Executed Sync,,,
d33aaa8b-3b17-453d-9af8-346fa4341a4c,2026-07-30,2026-07-30 17:45:06,BUY,买入,AMD,97,487.972784,0.0,Alpaca Broker Executed Sync,,,
91f7cba9-9601-4aff-8d4d-d0f325eb8887,2026-07-30,2026-07-30 17:45:34,BUY,买入,AMD,90,488.03,0.0,Alpaca Broker Executed Sync,,,
1798657f-5082-4be6-a163-9b26e02f950a,2026-07-30,2026-07-30 17:46:06,BUY,买入,NVDA,244,193.78,0.0,Alpaca Broker Executed Sync,,,
6bf09c66-02f8-4d21-a7b9-8f780c1c8725,2026-07-30,2026-07-30 17:46:37,BUY,买入,NVDA,1,193.82,0.0,Alpaca Broker Executed Sync,,,
