ticker,side,entry_time,exit_time,entry_price,exit_price,shares,notional,duration_min,pnl,pnl_pct,reason
SNDK,LONG,2026-08-12 09:39:00-04:00,2026-08-12 09:41:00-04:00,1318.14501953125,1326.9100341796875,288,379625.765625,2,2524.32421875,0.6649507086522587,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 09:49:00-04:00,2026-08-12 09:51:00-04:00,1359.02001953125,1362.550048828125,73,99208.46142578125,2,-257.692138671875,-0.2597481454388412,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 09:54:00-04:00,2026-08-12 09:55:00-04:00,1366.6400146484375,1371.0899658203125,73,99764.72106933594,1,-324.846435546875,-0.3256125332331742,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 09:59:00-04:00,2026-08-12 10:00:00-04:00,1365.77001953125,1367.7099609375,73,99701.21142578125,1,-141.61572265625,-0.14204012231252616,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:03:00-04:00,2026-08-12 10:04:00-04:00,1365.030029296875,1360.6949462890625,73,99647.19213867188,1,316.4610595703125,0.3175815121111654,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:08:00-04:00,2026-08-12 10:09:00-04:00,1369.64501953125,1370.0,73,99984.08642578125,1,-25.91357421875,-0.02591769865096061,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:11:00-04:00,2026-08-12 10:12:00-04:00,1370.7349853515625,1365.5400390625,72,98692.9189453125,1,374.0361328125,0.3789898371733843,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:13:00-04:00,2026-08-12 10:14:00-04:00,1365.550048828125,1369.3399658203125,73,99685.15356445312,1,-276.6639404296875,-0.27753775816857795,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:28:00-04:00,2026-08-12 10:29:00-04:00,1379.4749755859375,1381.68994140625,72,99322.1982421875,1,-159.4775390625,-0.16056585726549222,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:34:00-04:00,2026-08-12 10:36:00-04:00,1382.295654296875,1382.780029296875,72,99525.287109375,2,-34.875,-0.03504134578549221,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:37:00-04:00,2026-08-12 10:39:00-04:00,1383.0999755859375,1382.155029296875,72,99583.1982421875,2,68.0361328125,0.06832089550592192,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:48:00-04:00,2026-08-12 10:49:00-04:00,1382.6600341796875,1384.4949951171875,72,99551.5224609375,1,-132.1171875,-0.13271237268304034,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:56:00-04:00,2026-08-12 10:57:00-04:00,1376.489990234375,1378.344970703125,72,99107.279296875,1,-133.55859375,-0.13476163879943306,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 10:59:00-04:00,2026-08-12 11:00:00-04:00,1375.7550048828125,1373.1734619140625,72,99054.3603515625,1,185.87109375,0.1876455444165291,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:02:00-04:00,2026-08-12 11:03:00-04:00,1374.5999755859375,1372.3900146484375,72,98971.1982421875,1,159.1171875,0.16077120447772314,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:14:00-04:00,2026-08-12 11:18:00-04:00,1382.130126953125,1377.2772216796875,72,99513.369140625,4,349.4091796875,0.3511178273883387,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:19:00-04:00,2026-08-12 11:21:00-04:00,1376.6300048828125,1379.68505859375,72,99117.3603515625,2,-219.9638671875,-0.22192264443615448,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:25:00-04:00,2026-08-12 11:28:00-04:00,1374.2850341796875,1377.1600341796875,72,98948.5224609375,3,-207.0,-0.20919968772825145,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:31:00-04:00,2026-08-12 11:32:00-04:00,1375.6099853515625,1375.9100341796875,72,99043.9189453125,1,-21.603515625,-0.021812056565460085,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:33:00-04:00,2026-08-12 11:34:00-04:00,1376.1700439453125,1375.125,72,99084.2431640625,1,75.2431640625,0.07593857677038847,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:44:00-04:00,2026-08-12 11:45:00-04:00,1374.020751953125,1376.2950439453125,72,98929.494140625,1,-163.7490234375,-0.16552093474240975,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:49:00-04:00,2026-08-12 11:51:00-04:00,1376.72998046875,1379.0999755859375,72,99124.55859375,2,-170.6396484375,-0.17214669185751022,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:55:00-04:00,2026-08-12 11:56:00-04:00,1376.75,1378.8599853515625,72,99126.0,1,-151.9189453125,-0.15325842393771563,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 11:58:00-04:00,2026-08-12 11:59:00-04:00,1379.31005859375,1376.614990234375,72,99310.32421875,1,194.044921875,0.19539249660244679,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:02:00-04:00,2026-08-12 12:05:00-04:00,1379.1099853515625,1383.0400390625,72,99295.9189453125,3,-282.9638671875,-0.28497028900386445,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:07:00-04:00,2026-08-12 12:09:00-04:00,1383.68994140625,1382.2900390625,72,99625.67578125,2,100.79296875,0.10117167884643818,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:13:00-04:00,2026-08-12 12:14:00-04:00,1380.93994140625,1377.1949462890625,72,99427.67578125,1,269.6396484375,0.2711917444703545,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:18:00-04:00,2026-08-12 12:19:00-04:00,1373.130126953125,1373.22998046875,72,98865.369140625,1,-7.189453125,-0.007271963061983617,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:20:00-04:00,2026-08-12 12:21:00-04:00,1373.031982421875,1374.64501953125,72,98858.302734375,1,-116.138671875,-0.11747993710458098,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:26:00-04:00,2026-08-12 12:27:00-04:00,1376.1600341796875,1371.25,72,99083.5224609375,1,353.5224609375,0.35679238298867705,SIGNAL_DECAY
SNDK,LONG,2026-08-12 12:32:00-04:00,2026-08-12 12:33:00-04:00,1367.43994140625,1368.0216064453125,73,99823.11572265625,1,42.4615478515625,0.04253678874293568,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:35:00-04:00,2026-08-12 12:36:00-04:00,1365.3199462890625,1367.1199951171875,73,99668.35607910156,1,-131.403564453125,-0.13184080647305638,SIGNAL_DECAY
