date,starting_equity,ending_equity,net_pnl,net_return,costs,gross_pnl,turnover_dollars,turnover_equity_multiple,fill_count,max_drawdown,max_gross_exposure,max_abs_net_exposure,max_symbol_exposure,min_cash,ending_cash,ending_gross_exposure,ending_net_exposure,SNDK_net_pnl,SNDK_costs,SNDK_fill_count,TSLA_net_pnl,TSLA_costs,TSLA_fill_count,PLTR_net_pnl,PLTR_costs,PLTR_fill_count,NVDA_net_pnl,NVDA_costs,NVDA_fill_count
2026-08-31,47006.42,44742.530569198774,-2263.889430801224,-0.04816128160368784,1028.2888448638912,-1235.6005859373329,2056577.6897277832,43.750995921999234,218,-0.04816128160368782,0.9568645291291177,0.950094496935504,0.7033245594370069,2365.010165847857,44742.530569198774,0.0,0.0,-845.3438376464337,367.50326147460925,73,-857.4615494384325,271.11590734863285,60,-473.72114376065474,267.3779583358764,50,-87.36289995572861,122.29171770477298,35
2026-09-01,44742.530569198774,43242.50997430444,-1500.020594894333,-0.03352560920921542,838.9309952850347,-661.0895996092984,1677861.9905700684,37.50038205762832,213,-0.03440403328716979,0.9507203871420112,0.9507203871420112,0.7059851226135306,2508.5603252183973,43242.50997430444,0.0,0.0,373.8915320434935,274.94941033935555,65,-337.5035974120856,158.28911987304687,36,-1273.5651690826096,283.08860658264155,64,-262.8433604430984,122.60385848999026,48
2026-09-02,43242.50997430444,41536.39213469725,-1706.1178396071919,-0.039454644067169115,763.0670736160287,-943.0507659911632,1526134.1472320557,35.29245060332795,196,-0.04542542712269726,0.9503561499891057,0.9490876549260243,0.7005342457856895,2109.0296854937287,41536.39213469725,0.0,0.0,-399.76499139401767,299.9699474487304,64,-51.42422650145454,135.48971722412108,47,-918.1584646148697,180.57750148010254,49,-336.7701570968452,147.02990746307376,36
2026-09-03,41536.39213469725,41130.679796593075,-405.7123381041747,-0.009767635493918226,891.608761444094,485.89642333991924,1783217.5228881836,42.93144953720187,205,-0.018263369079583813,0.94746345506652,0.94746345506652,0.6998403464621218,2193.1622914737054,41130.679796593075,0.0,0.0,-173.32527960201878,332.7675403442382,67,-693.5523725127896,258.3134503936767,57,406.25825516512396,141.66418441009526,46,54.907058845534266,158.86358629608156,35
2026-09-04,41130.679796593075,39968.74894726602,-1161.930849327051,-0.028249736086863698,835.5763723983814,-326.35447692866956,1671152.744796753,40.63032152790184,201,-0.03130247553036869,0.9491764960712917,0.9491764960712917,0.6981422440773183,2038.4819812397081,39968.74894726602,0.0,0.0,-339.7315558471364,285.19188299560545,73,-540.7327159576234,212.43410145568845,37,-206.17372049709775,280.25591959381103,70,-75.29285702513744,57.69446835327151,21
2026-09-08,39968.74894726602,38970.03886348777,-998.7100837782564,-0.024987274059939547,789.9662330703668,-208.74385070788958,1579932.466140747,39.52919487735978,217,-0.0249872740599395,0.9483848644068639,0.9256605730396337,0.7027139602092778,3191.132590256253,38970.03886348777,0.0,0.0,-640.7733296508527,303.2387837524414,72,-38.255870727514775,209.2390250244141,61,-199.98566970060438,171.30431899261472,41,-119.69521369932772,106.18410530090328,43
2026-09-09,38970.03886348777,37290.99622764647,-1679.0426358412951,-0.04308547501640913,908.1246518325788,-770.9179840087163,1816249.3036651611,46.606299522243,214,-0.045892492852945055,0.9493810831023615,0.9433787924791324,0.7016156464124246,2189.2742547841917,37290.99622764647,0.0,0.0,-853.5665361937995,290.8815996704101,71,-566.5435319976514,324.46415577697746,65,-76.03517724607991,197.87575341796875,53,-182.8973904037416,94.90314296722411,25
2026-09-10,37290.99622764647,36548.16362663339,-742.8326010130841,-0.01991989155983903,644.4558309936465,-98.37677001943757,1288911.6619873047,34.56361568135696,225,-0.022666823982499196,0.9493804140415453,0.9493804140415453,0.7018089187454096,2121.670179093022,36548.16362663339,0.0,0.0,-130.97502069089842,265.2302697143554,71,-120.39707304380454,102.92011381530763,51,-446.88212075040155,162.14837136077887,57,-44.57838652800501,114.15707610321044,46
2026-09-11,36548.16362663339,36491.298432556934,-56.86519407645392,-0.0015558974359799324,777.8259484710761,720.9607543946222,1555651.8969421387,42.56443395718256,216,-0.018739004817714067,0.9474436230398516,0.94279117183315,0.6997067224204732,2174.8558601997356,36491.298432556934,0.0,0.0,51.53763867190537,311.4005937499999,69,119.59382656863681,222.6927945251464,62,-114.3768291854758,157.0647411727906,50,-113.61983013152803,86.66781902313234,35
2026-09-14,36491.298432556934,35812.57438942043,-678.7240431365062,-0.018599613395256988,529.1482069549475,-149.57583618155877,1058296.413909912,29.00133619158143,196,-0.021137748862656736,0.9504894410861108,0.9429825856867932,0.6995340993797947,2057.5504081047775,35812.57438942043,0.0,0.0,-8.822203491195523,174.4484241943359,62,-322.91718899534953,99.3957656555176,35,-44.38324472805925,133.66048166656492,57,-302.6014059219169,121.64353543853757,42
