date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,short,-347.76123046875,0.0,-347.76123046875
2026-08-31,9,SNDK,short,-49.1392822265625,0.0,-49.1392822265625
2026-08-31,9,SNDK,short,39.6298828125,0.0,39.6298828125
2026-08-31,9,SNDK,short,1.020263671875,0.0,1.020263671875
2026-08-31,9,SNDK,long,6.18017578125,0.0,6.18017578125
2026-08-31,9,SNDK,long,1.169677734375,0.0,1.169677734375
2026-08-31,10,SNDK,short,-34.4403076171875,0.0,-34.4403076171875
2026-08-31,10,SNDK,short,6.7547607421875,0.0,6.7547607421875
2026-08-31,10,SNDK,short,111.6163330078125,0.0,111.6163330078125
2026-08-31,10,SNDK,short,-12.181640625,0.0,-12.181640625
2026-08-31,10,SNDK,short,160.2301025390625,0.0,160.2301025390625
2026-08-31,10,SNDK,short,-13.0198974609375,0.0,-13.0198974609375
2026-08-31,10,SNDK,short,96.039794921875,0.0,96.039794921875
2026-08-31,10,SNDK,long,63.1591796875,0.0,63.1591796875
2026-08-31,10,SNDK,long,-6.4794921875,0.0,-6.4794921875
2026-08-31,10,SNDK,long,-94.3505859375,0.0,-94.3505859375
2026-08-31,10,SNDK,long,-10.048828125,0.0,-10.048828125
2026-08-31,10,SNDK,long,20.942138671875,0.0,20.942138671875
2026-08-31,10,SNDK,long,-0.5130615234375,0.0,-0.5130615234375
2026-08-31,10,SNDK,short,-83.4609375,0.0,-83.4609375
2026-08-31,10,SNDK,short,3.42041015625,0.0,3.42041015625
2026-08-31,10,SNDK,short,-47.260498046875,0.0,-47.260498046875
2026-08-31,10,SNDK,short,-2.2100830078125,0.0,-2.2100830078125
2026-08-31,10,SNDK,long,142.380615234375,0.0,142.380615234375
2026-08-31,10,SNDK,long,19.948974609375,0.0,19.948974609375
2026-08-31,10,SNDK,long,-84.240234375,0.0,-84.240234375
2026-08-31,10,SNDK,long,5.080078125,0.0,5.080078125
2026-08-31,10,SNDK,long,73.289794921875,0.0,73.289794921875
2026-08-31,10,SNDK,long,6.51123046875,0.0,6.51123046875
2026-08-31,11,SNDK,long,-2.945068359375,0.0,-2.945068359375
2026-08-31,11,SNDK,long,1.320068359375,0.0,1.320068359375
2026-08-31,11,SNDK,long,-5.625,0.0,-5.625
2026-08-31,11,SNDK,long,-0.92529296875,0.0,-0.92529296875
2026-08-31,11,SNDK,long,14.749755859375,0.0,14.749755859375
2026-08-31,11,SNDK,long,0.250244140625,0.0,0.250244140625
2026-08-31,11,SNDK,long,29.85986328125,0.0,29.85986328125
2026-08-31,11,SNDK,long,0.5400390625,0.0,0.5400390625
2026-08-31,11,SNDK,long,2.085205078125,0.0,2.085205078125
2026-08-31,11,SNDK,long,-0.9451904296875,0.0,-0.9451904296875
2026-08-31,11,SNDK,long,10.074462890625,0.0,10.074462890625
2026-08-31,11,SNDK,long,2.105712890625,0.0,2.105712890625
2026-08-31,11,SNDK,long,-13.06005859375,0.0,-13.06005859375
2026-08-31,11,SNDK,long,-1.0,0.0,-1.0
2026-08-31,11,SNDK,long,-15.110107421875,0.0,-15.110107421875
2026-08-31,11,SNDK,long,0.080078125,0.0,0.080078125
2026-08-31,11,SNDK,long,-5.590087890625,0.0,-5.590087890625
2026-08-31,11,SNDK,long,0.580078125,0.0,0.580078125
2026-08-31,11,SNDK,long,-17.8497314453125,0.0,-17.8497314453125
2026-08-31,11,SNDK,long,-0.9503173828125,0.0,-0.9503173828125
2026-08-31,12,SNDK,long,13.409912109375,0.0,13.409912109375
2026-08-31,12,SNDK,long,2.79052734375,0.0,2.79052734375
2026-08-31,12,SNDK,long,-59.0394287109375,0.0,-59.0394287109375
2026-08-31,12,SNDK,long,-3.9605712890625,0.0,-3.9605712890625
2026-08-31,12,SNDK,long,-59.7998046875,0.0,-59.7998046875
2026-08-31,12,SNDK,long,3.75244140625,0.0,3.75244140625
2026-08-31,12,SNDK,long,-34.0216064453125,0.0,-34.0216064453125
2026-08-31,12,SNDK,long,2.0653076171875,0.0,2.0653076171875
2026-08-31,12,SNDK,long,19.25,0.0,19.25
2026-08-31,12,SNDK,short,31.1201171875,0.0,31.1201171875
2026-08-31,12,SNDK,short,0.6806640625,0.0,0.6806640625
2026-08-31,12,SNDK,long,9.48486328125,0.0,9.48486328125
2026-08-31,12,SNDK,long,-1.32958984375,0.0,-1.32958984375
2026-08-31,12,SNDK,long,23.876953125,0.0,23.876953125
2026-08-31,12,SNDK,long,-0.777099609375,0.0,-0.777099609375
2026-08-31,12,SNDK,short,1.5008544921875,0.0,1.5008544921875
2026-08-31,12,SNDK,short,-0.7501220703125,0.0,-0.7501220703125
2026-08-31,13,SNDK,long,17.7001953125,0.0,17.7001953125
2026-08-31,13,SNDK,long,0.1495361328125,0.0,0.1495361328125
2026-08-31,13,SNDK,short,2.349853515625,0.0,2.349853515625
2026-08-31,13,SNDK,short,1.59912109375,0.0,1.59912109375
2026-08-31,13,SNDK,long,-9.1875,0.0,-9.1875
2026-08-31,13,SNDK,long,-0.8096923828125,0.0,-0.8096923828125
2026-08-31,13,SNDK,long,7.39990234375,0.0,7.39990234375
2026-08-31,13,SNDK,long,-2.0001220703125,0.0,-2.0001220703125
2026-08-31,13,SNDK,short,3.5799560546875,0.0,3.5799560546875
2026-08-31,13,SNDK,short,0.0750732421875,0.0,0.0750732421875
2026-08-31,13,SNDK,short,-0.2449951171875,0.0,-0.2449951171875
2026-08-31,13,SNDK,short,-25.2001953125,0.0,-25.2001953125
2026-08-31,13,SNDK,short,-6.400146484375,0.0,-6.400146484375
2026-08-31,13,SNDK,short,10.6005859375,0.0,10.6005859375
2026-08-31,13,SNDK,short,2.03369140625,0.0,2.03369140625
2026-08-31,13,SNDK,long,3.70703125,0.0,3.70703125
2026-08-31,13,SNDK,long,-1.599609375,0.0,-1.599609375
2026-08-31,14,SNDK,short,-8.615966796875,0.0,-8.615966796875
2026-08-31,14,SNDK,short,0.89599609375,0.0,0.89599609375
2026-08-31,14,SNDK,short,-9.630615234375,0.0,-9.630615234375
2026-08-31,14,SNDK,short,-1.799560546875,0.0,-1.799560546875
2026-08-31,14,SNDK,short,10.98046875,0.0,10.98046875
2026-08-31,14,SNDK,short,1.1796875,0.0,1.1796875
2026-08-31,14,SNDK,short,-5.5872802734375,0.0,-5.5872802734375
2026-08-31,14,SNDK,short,-0.62255859375,0.0,-0.62255859375
2026-08-31,14,SNDK,short,5.198974609375,0.0,5.198974609375
2026-08-31,14,SNDK,short,-8.89892578125,0.0,-8.89892578125
2026-08-31,14,SNDK,short,38.6993408203125,0.0,38.6993408203125
2026-08-31,14,SNDK,short,-2.700439453125,0.0,-2.700439453125
2026-08-31,14,SNDK,short,20.3701171875,0.0,20.3701171875
2026-08-31,14,SNDK,short,-1.169677734375,0.0,-1.169677734375
2026-08-31,14,SNDK,short,82.9599609375,0.0,82.9599609375
2026-08-31,14,SNDK,short,-1.43994140625,0.0,-1.43994140625
2026-08-31,15,SNDK,short,108.1201171875,0.0,108.1201171875
2026-08-31,15,SNDK,short,12.479736328125,0.0,12.479736328125
2026-08-31,15,SNDK,short,-0.4647216796875,0.0,-0.4647216796875
2026-08-31,15,SNDK,short,7.162353515625,0.0,7.162353515625
2026-08-31,15,SNDK,short,-0.2025146484375,0.0,-0.2025146484375
2026-08-31,15,SNDK,long,-27.3599853515625,0.0,-27.3599853515625
2026-08-31,15,SNDK,long,0.2698974609375,0.0,0.2698974609375
2026-08-31,15,SNDK,long,7.320068359375,0.0,7.320068359375
2026-08-31,15,SNDK,long,0.425048828125,0.0,0.425048828125
2026-08-31,15,SNDK,short,-14.1396484375,0.0,-14.1396484375
2026-08-31,15,SNDK,short,1.7197265625,0.0,1.7197265625
2026-08-31,15,SNDK,short,-219.1302490234375,0.0,-219.1302490234375
2026-08-31,15,SNDK,short,-13.9390869140625,0.0,-13.9390869140625
2026-08-31,15,SNDK,long,-14.25,0.0,-14.25
2026-08-31,15,SNDK,long,-0.030029296875,0.0,-0.030029296875
2026-08-31,15,SNDK,long,18.179931640625,0.0,18.179931640625
2026-08-31,15,SNDK,long,-0.599853515625,0.0,-0.599853515625
2026-08-31,15,SNDK,short,-44.442138671875,0.0,-44.442138671875
2026-08-31,15,SNDK,short,0.341796875,0.0,0.341796875
2026-08-31,15,SNDK,short,-56.979248046875,0.0,-56.979248046875
2026-08-31,15,SNDK,short,-4.759521484375,0.0,-4.759521484375
2026-08-31,15,SNDK,short,-279.150390625,0.0,-279.150390625
2026-08-31,15,SNDK,short,-0.1495361328125,0.0,-0.1495361328125
2026-09-01,9,SNDK,short,88.90966796875,0.0,88.90966796875
2026-09-01,9,SNDK,short,-32.638671875,0.0,-32.638671875
2026-09-01,9,SNDK,long,20.3095703125,0.0,20.3095703125
2026-09-01,9,SNDK,long,1.95068359375,0.0,1.95068359375
2026-09-01,10,SNDK,short,26.320068359375,0.0,26.320068359375
2026-09-01,10,SNDK,short,-7.7698974609375,0.0,-7.7698974609375
2026-09-01,10,SNDK,short,-31.31982421875,0.0,-31.31982421875
2026-09-01,10,SNDK,short,-1.56005859375,0.0,-1.56005859375
2026-09-01,10,SNDK,short,51.5198974609375,0.0,51.5198974609375
2026-09-01,10,SNDK,short,-3.3948974609375,0.0,-3.3948974609375
2026-09-01,10,SNDK,long,-5.549560546875,0.0,-5.549560546875
2026-09-01,10,SNDK,long,-2.640380859375,0.0,-2.640380859375
2026-09-01,10,SNDK,long,-15.8892822265625,0.0,-15.8892822265625
2026-09-01,10,SNDK,long,-0.0008544921875,0.0,-0.0008544921875
2026-09-01,10,SNDK,long,37.100341796875,0.0,37.100341796875
2026-09-01,10,SNDK,long,2.310546875,0.0,2.310546875
2026-09-01,10,SNDK,long,20.7197265625,0.0,20.7197265625
2026-09-01,10,SNDK,long,111.9744873046875,0.0,111.9744873046875
