time,action,quantity,price,shares_before,shares_after,assumed_cost
2026-09-15T09:45:00-04:00,X,6,1549.3849541625978,0,-6,4.6504801025390625
2026-09-15T09:55:00-04:00,X,3,1555.6518386840821,-6,-9,2.334645080566406
2026-09-15T10:00:00-04:00,C,1,1557.7785,-9,-8,0.7785
2026-09-15T10:05:00-04:00,C,1,1560.0346323852539,-8,-7,0.7796275024414062
2026-09-15T10:10:00-04:00,C,1,1565.8075369262694,-7,-6,0.7825125122070312
2026-09-15T10:15:00-04:00,C,6,1560.0546619262695,-6,0,4.677825073242188
2026-09-15T10:20:00-04:00,B,3,1565.000859375,0,3,2.346328125
2026-09-15T10:30:00-04:00,B,3,1564.3168016967772,3,6,2.345302551269531
2026-09-15T10:35:00-04:00,S,1,1560.269523803711,6,5,0.7805250244140625
2026-09-15T10:40:00-04:00,S,2,1554.3724494018556,5,3,1.5551500244140626
2026-09-15T10:45:00-04:00,S,3,1552.0485386962891,3,0,2.3292374267578126
2026-09-15T11:15:00-04:00,B,3,1537.898569885254,0,3,2.3056950073242186
2026-09-15T11:20:00-04:00,S,2,1532.803161315918,3,1,1.5335699462890624
2026-09-15T11:25:00-04:00,S,1,1533.048033935547,1,0,0.766907470703125
2026-09-15T11:45:00-04:00,B,3,1540.9000698852537,0,3,2.310195007324219
2026-09-15T11:50:00-04:00,S,3,1537.220995239258,3,0,2.3069849853515625
2026-09-15T12:00:00-04:00,B,1,1531.630422729492,0,1,0.7654324951171875
2026-09-15T12:05:00-04:00,S,1,1532.9431059570313,1,0,0.76685498046875
2026-09-15T12:35:00-04:00,B,2,1525.462301147461,0,2,1.524699951171875
2026-09-15T12:40:00-04:00,S,1,1526.8261708374025,2,1,0.7637949829101562
2026-09-15T13:00:00-04:00,B,1,1531.955536376953,1,2,0.765594970703125
2026-09-15T13:05:00-04:00,S,2,1526.7962785644531,2,0,1.52756005859375
2026-09-15T13:10:00-04:00,B,1,1532.6459448852538,0,1,0.7659400024414063
2026-09-15T13:15:00-04:00,S,1,1530.8141660766603,1,0,0.7657899780273437
2026-09-15T13:25:00-04:00,X,1,1530.5243940429689,0,-1,0.76564501953125
2026-09-15T13:30:00-04:00,C,1,1532.1757391967772,-1,0,0.7657050170898437
2026-09-15T13:50:00-04:00,X,1,1526.160854248047,0,-1,0.763462158203125
2026-09-15T13:55:00-04:00,X,2,1525.0742396240234,-1,-3,1.525837158203125
2026-09-15T14:00:00-04:00,X,1,1522.8681898803711,-3,-4,0.7618150024414062
2026-09-15T14:05:00-04:00,C,2,1520.8200886230468,-4,-2,1.52006005859375
2026-09-15T14:10:00-04:00,C,1,1518.6089005737304,-2,-1,0.7589249877929688
2026-09-15T14:20:00-04:00,C,1,1515.5773562622069,-1,0,0.7574099731445313
2026-09-15T14:25:00-04:00,X,1,1512.9931250000002,0,-1,0.756875
2026-09-15T14:30:00-04:00,C,1,1518.4788306884766,-1,0,0.7588599853515625
2026-09-15T14:35:00-04:00,X,3,1512.733245239258,0,-3,2.2702349853515624
2026-09-15T14:40:00-04:00,C,3,1516.572848876953,-3,0,2.273722412109375
2026-09-15T14:40:00-04:00,B,1,1516.572848876953,0,1,0.757907470703125
2026-09-15T14:45:00-04:00,S,1,1514.2205383300782,1,0,0.757489013671875
2026-09-15T14:50:00-04:00,X,1,1515.2420000000002,0,-1,0.758
2026-09-15T14:55:00-04:00,C,1,1516.858880493164,-1,0,0.7580504150390625
2026-09-15T15:30:00-04:00,X,1,1519.309911315918,0,-1,0.7600349731445313
2026-09-15T15:35:00-04:00,X,4,1529.2350000000001,-1,-5,3.06
2026-09-15T15:45:00-04:00,C,1,1532.7659999999998,-5,-4,0.766
